"idx";"measurepoint";"timestamp";"state";"charac_value_idx_1";"charac_value_data_1";"alarm_limit_1";"pre_alarm_limit_1";"charac_value_idx_2";"charac_value_data_2";"alarm_limit_2";"pre_alarm_limit_2";"charac_value_idx_3";"charac_value_data_3";"alarm_limit_3";"pre_alarm_limit_3";"charac_value_idx_4";"charac_value_data_4";"alarm_limit_4";"pre_alarm_limit_4";"viewer_config_1";"viewer_config_2";"viewer_config_3";"viewer_config_4";"viewer_config_5";"viewer_config_6";"revolution";"config_revolution";"config_revolution_delta";"used_revolution";"Comment";"export_timestamp";"idx_timesignals"
1;8;4085048552083;2;75;0.000297355523798615;0.0045;40;76;0;0.5;50;77;0.951413810253143;0.5;50;78;2.20536661148071;7;70;NA;NA;NA;NA;NA;NA;49.1666679382324;49.1666679382324;0.416666656732559;49.1666679382324;NA;4192868921731;1
2;145;4085048600694;2;90;0.000810100638773292;0.0045;40;91;0;0.5;50;92;1.24063658714294;0.5;50;93;2.22782301902771;7;70;NA;NA;NA;NA;NA;NA;49.1666679382324;49.1666679382324;0.416666656732559;49.1666679382324;NA;4192868921731;2
3;201;4085048637731;2;94;0.000473475956823677;0.0045;40;95;0.823798358440399;0.5;50;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;49.1666679382324;49.1666679382324;0.416666656732559;49.1666679382324;NA;4192868921731;3
4;230;4085048688657;2;96;0.0008290825644508;0.0045;40;97;0;0.5;50;98;0.961750507354736;0.5;50;99;2.24823498725891;7;70;NA;NA;NA;NA;NA;NA;49.1666679382324;49.1666679382324;0.416666656732559;49.1666679382324;NA;4192868921731;4
5;469;4085048733796;2;111;45.9080123901367;40;70;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;50;50;0.16666667163372;50;NA;4192868921731;5
6;9;4085049063657;1;112;0.00439273146912456;0.0045;40;113;0.227577492594719;0.5;60;114;0.655366599559784;0.7;70;115;3.0780177116394;7;70;NA;NA;NA;NA;NA;NA;49.1666679382324;49.1666679382324;0.416666656732559;49.1666679382324;NA;4192868921731;6
