1,5.1808,1.8524,8.6532,14.091
2,5.2185,1.8738,8.7529,14.774
3,5.2326,1.8802,8.783,15.015
4,5.2341,1.8845,8.8031,14.958
5,5.2436,1.89,8.8287,14.971
6,5.2518,1.8934,8.8448,15.038
7,5.2511,1.8926,8.8407,15.114
8,5.2454,1.8904,8.8309,15.119
9,5.2474,1.8911,8.834,15.228
10,5.2485,1.8911,8.8341,15.481
11,5.2485,1.8911,8.8341,15.487
12,5.2485,1.8911,8.8341,15.586
13,5.2485,1.8911,8.8341,15.528
14,5.2485,1.8911,8.8341,15.578
15,5.2485,1.8911,8.8341,15.941
16,5.2485,1.8911,8.8341,15.564
17,5.2485,1.8911,8.8341,15.574
18,5.2485,1.8911,8.8341,15.943
19,5.2485,1.8911,8.8341,15.727
20,5.2485,1.8911,8.8341,15.772
