4.027,204.03,3.6315,210.94
4.0712,200.1,3.734,206.54
3.856,198.4,3.202,197.92
3.9992,195.42,3.5738,195.73
4.258,192.84,3.6251,194.58
4.4544,193.43,3.8818,192.53
4.5197,190.75,3.927,191.35
4.2486,189.05,3.5892,191.3
4.2,188.39,3.6606,194.29
4.1665,184.02,3.5762,192.41
4.3142,184.07,3.7548,192.44
4.3188,180.82,3.6667,189.53
4.3735,179.47,3.7442,186.54
4.5704,178.46,3.9808,185.58
4.4873,176.4,3.9542,178.07
4.3786,176.54,3.7564,175.69
4.5158,172.29,4.0043,170.78
5.261,170.93,4.7718,174.29
4.4079,170.08,3.815,176.77
4.2852,166.14,3.8798,172.12
4.5545,165,3.9186,173.08
4.9006,165.48,4.2139,166.01
4.672,162.65,4.0959,162.16
4.9093,159.69,4.3979,160.17
5.0075,157.3,4.3597,156.88
5.015,157.63,4.3657,156.8
5.2432,159.49,4.4314,155
5.1883,157.06,4.5581,152.3
5.3311,154.7,4.6975,150.89
5.7838,147.26,5.1643,148.36
5.8846,142.27,5.3113,144.79
5.7996,139.66,5.0092,142.12
5.952,136.2,5.3561,140.94
6.1401,135.6,5.5963,142.35
6.1373,135,5.5113,138.38
6.5738,133.65,6.0637,136.69
6.2981,131.65,5.5811,134.58
6.7718,130.31,6.1995,128.2
7.4352,127.03,6.846,125.59
6.3062,126,5.6016,123.36
7.6534,122.37,7.1238,119.96
8.3353,121.59,7.8378,119.66
8.0033,118.99,7.4163,117.43
8.4069,116.83,7.9222,115.2
8.9863,114.9,8.4791,113.36
9.3009,113.12,8.8265,110.82
9.3273,111.27,8.7532,109.04
9.2196,108.85,8.7005,107.47
10.745,104.7,10.364,105.07
10.014,100.58,9.5116,102.91
10.483,98.797,10.066,101.21
11.498,96.497,11.066,98.299
10.764,94.712,10.352,96.578
12.023,92.546,11.651,94.313
12.252,93.233,11.825,92.376
13.013,93.551,12.649,90.07
13.531,91.135,13.17,88.049
14.038,88.608,13.699,86.158
14.416,86.759,14.015,83.777
14.711,84.446,14.349,82.016
15.178,82.492,14.861,80.237
15.831,80.395,15.557,78.738
16.257,78.404,15.937,76.19
17.4,76.418,16.964,73.824
17.776,74.257,17.336,71.996
18.213,71.908,17.895,69.612
17.931,69.959,17.629,67.876
19.662,68.125,19.47,65.833
19.872,66.043,20.23,63.924
21.137,63.97,20.747,61.567
21.808,62.363,20.98,59.978
21.587,60.235,21.223,57.816
22.444,57.884,22.289,55.975
22.998,55.668,22.674,53.856
25.177,53.575,24.358,51.741
24.851,51.316,24.874,49.522
25.088,49.415,25.008,47.344
26.955,47.367,26.579,45.413
26.077,45.345,25.978,43.375
27.784,42.877,27.812,41.72
29.092,40.808,28.933,40.841
29.211,38.737,29.081,38.594
30.112,36.732,30.049,36.571
31.244,34.604,30.887,34.459
32.477,32.682,32.363,32.516
32.95,30.117,32.73,30.377
NaN,27.934,NaN,28.178
NaN,25.9,NaN,25.981
NaN,23.637,NaN,23.81
NaN,21.514,NaN,21.69
